,dratings,fifaelo,thepowerrank,soccerway
0,Brazil,Germany,Germany,Germany
1,Germany,Brazil,Brazil,Brazil
2,France,Belgium,France,Belgium
3,Spain,Portugal,Argentina,Portugal
4,Belgium,Argentina,Spain,Argentina
5,Argentina,Switzerland,Chile,Switzerland
6,Portugal,France,Belgium,France
7,Colombia,Spain,Netherlands,Spain
8,Italy,Chile,Portugal,Chile
9,England,Poland,England,Poland
10,Chile,Peru,Poland,Peru
11,Switzerland,Denmark,Colombia,Denmark
12,Uruguay,England,Uruguay,England
13,Peru,Tunisia,Denmark,Tunisia
14,Poland,Mexico,Mexico,Mexico
15,Serbia,Colombia,Italy,Colombia
16,Wales,Uruguay,Sweden,Uruguay
17,Mexico,Croatia,Croatia,Croatia
18,Netherlands,Netherlands,Peru,Netherlands
19,Croatia,Italy,Switzerland,Italy
20,Ireland,Wales,United States,Wales
21,Sweden,Iceland,Wales,Iceland
22,Turkey,Sweden,Ecuador,Sweden
23,Northern Ireland,USA,Morocco,United States
24,Japan,Costa Rica,Iceland,Costa Rica
25,Ecuador,Austria,Slovakia,Austria
26,Denmark,Northern Ireland,Costa Rica,Northern Ireland
27,Morocco,Senegal,Senegal,Senegal
28,Iceland,Slovakia,Republic of Ireland,Slovakia
29,Costa Rica,Ukraine,Serbia,Ukraine
30,Iran,Republic of Ireland,Austria,Republic of Ireland
31,Paraguay,Romania,Romania,Romania
32,Ukraine,Paraguay,Paraguay,Paraguay
33,Slovakia,Scotland,Egypt,Scotland
34,Bosnia & Herzegovina,Serbia,Russia,Serbia
35,Austria,IR Iran,Northern Ireland,Iran
36,Egypt,Turkey,Scotland,Turkey
37,USA,Congo DR,Ukraine,Congo DR
38,Romania,Venezuela,Turkey,Venezuela
39,Scotland,Australia,Algeria,Australia
40,Senegal,Bosnia and Herzegovina,Nigeria,Bosnia-Herzegovina
41,Tunisia,Morocco,Ghana,Morocco
42,South Korea,Montenegro,Japan,Montenegro
43,Australia,Greece,Tunisia,Greece
44,Nigeria,Czech Republic,Iran,Czech Republic
45,Russia,Egypt,Ivory Coast,Egypt
46,Venezuela,Nigeria,Czech Republic,Nigeria
47,Greece,Jamaica,Australia,Jamaica
48,Bulgaria,Norway,Congo DR,Norway
49,D.R. Congo,Hungary,Venezuela,Hungary
50,Guinea,Cameroon,Cameroon,Cameroon
51,Montenegro,Ghana,Montenegro,Ghana
52,South Africa,Burkina Faso,South Korea,Burkina Faso
53,Czech Republic,Bulgaria,South Africa,Bulgaria
54,Cameroon,Panama,Albania,Panama
55,Vanuatu,Albania,Slovenia,Albania
56,Uzbekistan,Bolivia,Greece,Bolivia
57,Algeria,Cape Verde Islands,Hungary,Cape Verde Islands
